region_id,year,pillar2_distribution_score
AMRITSAR_PUNJAB,2024.0,0.7655367520106254
ANANTAPUR_ANDHRA PRADESH,2015.0,0.4692699872079795
ANANTAPUR_ANDHRA PRADESH,2016.0,0.6735002100117219
ANANTAPUR_ANDHRA PRADESH,2017.0,0.5811488920976641
ANANTAPUR_ANDHRA PRADESH,2018.0,0.47762753758477955
ANANTAPUR_ANDHRA PRADESH,2019.0,0.576414865114419
ANANTAPUR_ANDHRA PRADESH,2020.0,0.3993110319694694
ANANTAPUR_ANDHRA PRADESH,2021.0,0.451967738949264
ANANTAPUR_ANDHRA PRADESH,2022.0,0.33385637439078847
ANANTAPUR_ANDHRA PRADESH,2023.0,0.3166132651692385
ANANTAPUR_ANDHRA PRADESH,2024.0,0.33716701737760724
ANUPPUR_MADHYA PRADESH,2015.0,0.5536713483955519
ANUPPUR_MADHYA PRADESH,2016.0,0.6735139381870241
ANUPPUR_MADHYA PRADESH,2017.0,0.67352201421083
ANUPPUR_MADHYA PRADESH,2018.0,0.2910489585016723
ANUPPUR_MADHYA PRADESH,2019.0,0.4240350808281195
ANUPPUR_MADHYA PRADESH,2020.0,0.0
ANUPPUR_MADHYA PRADESH,2021.0,0.13499549533116484
ANUPPUR_MADHYA PRADESH,2022.0,0.39806647699795455
ANUPPUR_MADHYA PRADESH,2023.0,0.32980593922245366
ANUPPUR_MADHYA PRADESH,2024.0,0.3985998627797677
AURAIYA_UTTAR PRADESH,2015.0,0.7920361293395354
AURAIYA_UTTAR PRADESH,2016.0,0.8555014712794782
AURAIYA_UTTAR PRADESH,2017.0,0.8316993313925095
AURAIYA_UTTAR PRADESH,2018.0,0.8161846913980837
AURAIYA_UTTAR PRADESH,2019.0,0.8222032244665949
AURAIYA_UTTAR PRADESH,2020.0,0.7065747222067184
AURAIYA_UTTAR PRADESH,2021.0,0.7869965726100564
AURAIYA_UTTAR PRADESH,2022.0,0.7765989400683929
AURAIYA_UTTAR PRADESH,2023.0,0.6314551175372735
AURAIYA_UTTAR PRADESH,2024.0,0.4915836956261197
AZAMGARH_UTTAR PRADESH,2015.0,0.6734698285817174
AZAMGARH_UTTAR PRADESH,2016.0,0.7929468229647302
AZAMGARH_UTTAR PRADESH,2017.0,0.7582177562556176
AZAMGARH_UTTAR PRADESH,2018.0,0.721823054380575
AZAMGARH_UTTAR PRADESH,2019.0,0.7502778786255945
AZAMGARH_UTTAR PRADESH,2020.0,0.6977589011083831
AZAMGARH_UTTAR PRADESH,2021.0,0.7790895657775054
AZAMGARH_UTTAR PRADESH,2022.0,0.7379421857013735
AZAMGARH_UTTAR PRADESH,2023.0,0.5738747622511323
AZAMGARH_UTTAR PRADESH,2024.0,0.6735086274755315
BAHRAICH_UTTAR PRADESH,2015.0,0.8064347499196743
BAHRAICH_UTTAR PRADESH,2016.0,0.8116042985790864
BAHRAICH_UTTAR PRADESH,2017.0,0.7794480908187691
BAHRAICH_UTTAR PRADESH,2018.0,0.7441245910581863
BAHRAICH_UTTAR PRADESH,2019.0,0.7430834820419396
BAHRAICH_UTTAR PRADESH,2020.0,0.71766061688543
BAHRAICH_UTTAR PRADESH,2021.0,0.6955742698527103
BAHRAICH_UTTAR PRADESH,2022.0,0.6009918082886518
BAHRAICH_UTTAR PRADESH,2023.0,0.39538648115820085
BAHRAICH_UTTAR PRADESH,2024.0,0.49234833864815114
BALESHWAR_ODISHA,2015.0,0.9239302329789473
BALESHWAR_ODISHA,2016.0,0.9277508553552474
BALESHWAR_ODISHA,2017.0,0.8977253806933854
BALESHWAR_ODISHA,2018.0,0.9128371521523065
BALESHWAR_ODISHA,2019.0,0.8274736508978539
BALESHWAR_ODISHA,2020.0,0.8114791346710742
BALESHWAR_ODISHA,2021.0,0.8142030542264178
BALESHWAR_ODISHA,2022.0,0.7432658428033236
BALESHWAR_ODISHA,2023.0,0.7584750442621676
BALESHWAR_ODISHA,2024.0,0.8772943575613665
BALLIA_UTTAR PRADESH,2015.0,0.6734707907744272
BALLIA_UTTAR PRADESH,2016.0,0.799879475821827
BALLIA_UTTAR PRADESH,2017.0,0.7830499219516013
BALLIA_UTTAR PRADESH,2018.0,0.7414498543885074
BALLIA_UTTAR PRADESH,2019.0,0.7881948101174848
BALLIA_UTTAR PRADESH,2020.0,0.7416894722081555
BALLIA_UTTAR PRADESH,2021.0,0.828925331063835
BALLIA_UTTAR PRADESH,2022.0,0.7389835055612153
BALLIA_UTTAR PRADESH,2023.0,0.6597639910689213
BALLIA_UTTAR PRADESH,2024.0,0.7557944294406572
BALRAMPUR_CHHATTISGARH,2015.0,0.07324205319255073
BALRAMPUR_CHHATTISGARH,2016.0,0.67351947943477
BALRAMPUR_CHHATTISGARH,2017.0,0.6735477707418376
BALRAMPUR_CHHATTISGARH,2018.0,0.593921117712106
BALRAMPUR_CHHATTISGARH,2019.0,0.22598327204276059
BALRAMPUR_CHHATTISGARH,2020.0,0.15448975388495922
BALRAMPUR_CHHATTISGARH,2021.0,0.20313776780263731
BALRAMPUR_CHHATTISGARH,2022.0,0.3205889448467697
BALRAMPUR_CHHATTISGARH,2023.0,0.37816650240282723
BALRAMPUR_CHHATTISGARH,2024.0,0.4447302132635745
BANDA_UTTAR PRADESH,2015.0,0.6734829232419846
BANDA_UTTAR PRADESH,2016.0,0.7640451883276417
BANDA_UTTAR PRADESH,2017.0,0.6734757218703848
BANDA_UTTAR PRADESH,2018.0,0.768860849580882
BANDA_UTTAR PRADESH,2019.0,0.6812387344785413
BANDA_UTTAR PRADESH,2020.0,0.6589201261482358
BANDA_UTTAR PRADESH,2021.0,0.6734817629212573
BANDA_UTTAR PRADESH,2022.0,0.8045723620223463
BANDA_UTTAR PRADESH,2023.0,0.6111934795668951
BANDA_UTTAR PRADESH,2024.0,0.7364696446928095
BANKA_BIHAR,2015.0,0.6734604217007112
BANKA_BIHAR,2016.0,0.8730391613028128
BANKA_BIHAR,2017.0,0.8967852409426514
BANKA_BIHAR,2018.0,0.8743741050062304
BANKA_BIHAR,2019.0,0.79885967271023
BANKA_BIHAR,2020.0,0.7029439981991048
BANKA_BIHAR,2021.0,0.8267677876469526
BANKA_BIHAR,2022.0,0.8002321939425401
BANKA_BIHAR,2023.0,0.6734744021535143
BANKA_BIHAR,2024.0,0.8495615896908064
BANKURA_WEST BENGAL,2015.0,0.6734997588777144
BANKURA_WEST BENGAL,2016.0,0.675133327794386
BANKURA_WEST BENGAL,2017.0,0.5418553242617153
BANKURA_WEST BENGAL,2018.0,0.5109821368927899
BANKURA_WEST BENGAL,2019.0,0.5763902381457925
BANKURA_WEST BENGAL,2020.0,0.35230089612099486
BANKURA_WEST BENGAL,2021.0,0.43130818318382436
BANKURA_WEST BENGAL,2022.0,0.9782279945678125
BANKURA_WEST BENGAL,2023.0,1.0
BANKURA_WEST BENGAL,2024.0,1.0
BANSWARA_RAJASTHAN,2015.0,0.14439578205104409
BANSWARA_RAJASTHAN,2016.0,0.2057513915521273
BANSWARA_RAJASTHAN,2017.0,0.32940670392507265
BANSWARA_RAJASTHAN,2018.0,0.6735474829621033
BANSWARA_RAJASTHAN,2019.0,0.22136879138340865
BANSWARA_RAJASTHAN,2020.0,0.05225723823781492
BANSWARA_RAJASTHAN,2021.0,0.05292658621005286
BANSWARA_RAJASTHAN,2022.0,0.25030699740359946
BANSWARA_RAJASTHAN,2023.0,0.12847309210978097
BANSWARA_RAJASTHAN,2024.0,0.33032104402807994
BAREILLY_UTTAR PRADESH,2015.0,0.6734597002476439
BAREILLY_UTTAR PRADESH,2016.0,0.9196932445016469
BAREILLY_UTTAR PRADESH,2017.0,0.893746241715192
BAREILLY_UTTAR PRADESH,2018.0,0.6734631993049562
BAREILLY_UTTAR PRADESH,2019.0,0.8032716761936579
BAREILLY_UTTAR PRADESH,2020.0,0.7201343494104169
BAREILLY_UTTAR PRADESH,2021.0,0.7370081351073386
BAREILLY_UTTAR PRADESH,2022.0,0.7140065381768586
BAREILLY_UTTAR PRADESH,2023.0,0.7106949764905534
BAREILLY_UTTAR PRADESH,2024.0,0.7346853411443263
BARNALA_PUNJAB,2015.0,0.6442226624984574
BARNALA_PUNJAB,2016.0,0.6734947443666993
BARNALA_PUNJAB,2017.0,0.5497045725913542
BARNALA_PUNJAB,2018.0,0.7442742406467123
BARNALA_PUNJAB,2019.0,0.7216966486900057
BARNALA_PUNJAB,2020.0,0.6266404542124053
BARNALA_PUNJAB,2021.0,0.6732146868599558
BARNALA_PUNJAB,2022.0,0.6531201725162044
BARNALA_PUNJAB,2023.0,0.6734995418810878
BARNALA_PUNJAB,2024.0,0.6947844005373952
BARWANI_MADHYA PRADESH,2015.0,0.8597481913860291
BARWANI_MADHYA PRADESH,2016.0,0.7975721787550764
BARWANI_MADHYA PRADESH,2017.0,0.6975394483342015
BARWANI_MADHYA PRADESH,2018.0,0.6735190040984639
BARWANI_MADHYA PRADESH,2019.0,0.4793525460589411
BARWANI_MADHYA PRADESH,2020.0,0.27727375626537804
BARWANI_MADHYA PRADESH,2021.0,0.4628266932779253
BARWANI_MADHYA PRADESH,2022.0,0.7010462814772535
BARWANI_MADHYA PRADESH,2023.0,0.7345465171302653
BARWANI_MADHYA PRADESH,2024.0,0.7790519777198607
BASTI_UTTAR PRADESH,2015.0,0.7029699384570233
BASTI_UTTAR PRADESH,2016.0,0.6734929338828378
BASTI_UTTAR PRADESH,2017.0,0.6488648593034207
BASTI_UTTAR PRADESH,2018.0,0.6007053312892511
BASTI_UTTAR PRADESH,2019.0,0.6055925081756183
BASTI_UTTAR PRADESH,2020.0,0.5347497936869006
BASTI_UTTAR PRADESH,2021.0,0.6626533429933568
BASTI_UTTAR PRADESH,2022.0,0.5497002317104877
BASTI_UTTAR PRADESH,2023.0,0.3678994273433659
BASTI_UTTAR PRADESH,2024.0,0.36857704651996515
BELAGAVI_KARNATAKA,2015.0,0.769866172043183
BELAGAVI_KARNATAKA,2016.0,0.69271797266617
BELAGAVI_KARNATAKA,2017.0,0.6734820741171893
BELAGAVI_KARNATAKA,2018.0,0.6734831799219516
BELAGAVI_KARNATAKA,2019.0,0.751777626169179
BELAGAVI_KARNATAKA,2020.0,0.6534619862465416
BELAGAVI_KARNATAKA,2021.0,0.6142517918548481
BELAGAVI_KARNATAKA,2022.0,0.6998926354144033
BELAGAVI_KARNATAKA,2023.0,0.7006338305889337
BELAGAVI_KARNATAKA,2024.0,0.7559454750388566
BETUL_MADHYA PRADESH,2015.0,0.6871713606985885
BETUL_MADHYA PRADESH,2016.0,0.6432190052381604
BETUL_MADHYA PRADESH,2017.0,0.6734988497088664
BETUL_MADHYA PRADESH,2018.0,0.6735149170649577
BETUL_MADHYA PRADESH,2019.0,0.5414833111579211
BETUL_MADHYA PRADESH,2020.0,0.26226215268163017
BETUL_MADHYA PRADESH,2021.0,0.43391906532698743
BETUL_MADHYA PRADESH,2022.0,0.5536298736089623
BETUL_MADHYA PRADESH,2023.0,0.6421080933323134
BETUL_MADHYA PRADESH,2024.0,0.640202211435861
BHANDARA_MAHARASHTRA,2015.0,0.4316572348559038
BHANDARA_MAHARASHTRA,2016.0,0.4822178943405678
BHANDARA_MAHARASHTRA,2017.0,0.673509056527262
BHANDARA_MAHARASHTRA,2018.0,0.5395197320825342
BHANDARA_MAHARASHTRA,2019.0,0.7090067362700899
BHANDARA_MAHARASHTRA,2020.0,0.7158677844912192
BHANDARA_MAHARASHTRA,2021.0,0.7203370698898057
BHANDARA_MAHARASHTRA,2022.0,0.7247199880057981
BHANDARA_MAHARASHTRA,2023.0,0.7462647381315549
BHANDARA_MAHARASHTRA,2024.0,0.6106001574508374
BHARATPUR_RAJASTHAN,2015.0,0.7603302029651078
BHARATPUR_RAJASTHAN,2016.0,0.7100646378077375
BHARATPUR_RAJASTHAN,2017.0,0.73153512116235
BHARATPUR_RAJASTHAN,2018.0,0.6734788543016436
BHARATPUR_RAJASTHAN,2019.0,0.7205661748783766
BHARATPUR_RAJASTHAN,2020.0,0.6970433194457442
BHARATPUR_RAJASTHAN,2021.0,0.7801765851706393
BHARATPUR_RAJASTHAN,2022.0,0.8431235119240185
BHARATPUR_RAJASTHAN,2023.0,0.8587043234268966
BHARATPUR_RAJASTHAN,2024.0,0.8440558125871829
BHARUCH_GUJARAT,2015.0,0.673445919079155
BHARUCH_GUJARAT,2016.0,0.9701944187086298
BHARUCH_GUJARAT,2017.0,0.957152589028647
BHARUCH_GUJARAT,2018.0,0.6734493205704659
BHARUCH_GUJARAT,2019.0,0.9639721745746276
BHARUCH_GUJARAT,2020.0,0.9490716058816058
BHARUCH_GUJARAT,2021.0,0.9433525693513045
BHARUCH_GUJARAT,2022.0,0.9578492135487165
BHARUCH_GUJARAT,2023.0,0.9271366701073124
BHARUCH_GUJARAT,2024.0,0.959090165083919
BHAVNAGAR_GUJARAT,2015.0,0.9042415382271608
BHAVNAGAR_GUJARAT,2016.0,0.7841186804518071
BHAVNAGAR_GUJARAT,2017.0,0.8024653773896037
BHAVNAGAR_GUJARAT,2018.0,0.67348607057915
BHAVNAGAR_GUJARAT,2019.0,0.7611879517505127
BHAVNAGAR_GUJARAT,2020.0,0.6471740442218047
BHAVNAGAR_GUJARAT,2021.0,0.8040429608836646
BHAVNAGAR_GUJARAT,2022.0,0.8539040372291327
BHAVNAGAR_GUJARAT,2023.0,0.865660259203652
BHAVNAGAR_GUJARAT,2024.0,0.8845339146144885
BHILWARA_RAJASTHAN,2015.0,0.6735111158072633
BHILWARA_RAJASTHAN,2016.0,0.4198539466892023
BHILWARA_RAJASTHAN,2017.0,0.48231498579709
BHILWARA_RAJASTHAN,2018.0,0.6735358024422379
BHILWARA_RAJASTHAN,2019.0,0.16450406446907273
BHILWARA_RAJASTHAN,2020.0,0.0
BHILWARA_RAJASTHAN,2021.0,0.1533082338909036
BHILWARA_RAJASTHAN,2022.0,0.11231903735306603
BHILWARA_RAJASTHAN,2023.0,0.0
BHILWARA_RAJASTHAN,2024.0,0.3530302232040131
BHIWANI_HARYANA,2015.0,0.9180690516591569
BHIWANI_HARYANA,2016.0,0.6734694926799331
BHIWANI_HARYANA,2017.0,0.8238219257158756
BHIWANI_HARYANA,2018.0,0.6734508039946318
BHIWANI_HARYANA,2019.0,0.9181082164453196
BHIWANI_HARYANA,2020.0,0.7825433040010434
BHIWANI_HARYANA,2021.0,0.8127574778691483
BHIWANI_HARYANA,2022.0,0.8886810114674354
BHIWANI_HARYANA,2023.0,0.6734643148047904
BHIWANI_HARYANA,2024.0,0.8571993275597164
BHOJPUR_BIHAR,2015.0,0.6734489881077955
BHOJPUR_BIHAR,2016.0,0.6734530171185676
BHOJPUR_BIHAR,2017.0,0.9478756144567985
BHOJPUR_BIHAR,2018.0,0.9281022877602075
BHOJPUR_BIHAR,2019.0,0.9278183622600574
BHOJPUR_BIHAR,2020.0,0.8621917203236688
BHOJPUR_BIHAR,2021.0,0.8956688948470349
BHOJPUR_BIHAR,2022.0,0.719511211738149
BHOJPUR_BIHAR,2023.0,0.6734760914944222
BHOJPUR_BIHAR,2024.0,0.8724439172975497
BHOPAL_MADHYA PRADESH,2015.0,0.7957687025313993
BHOPAL_MADHYA PRADESH,2016.0,0.567617813181677
BHOPAL_MADHYA PRADESH,2017.0,0.6735137919071453
BHOPAL_MADHYA PRADESH,2018.0,0.6735388670158051
BHOPAL_MADHYA PRADESH,2019.0,0.5393974299853723
BHOPAL_MADHYA PRADESH,2020.0,0.38171514246015625
BHOPAL_MADHYA PRADESH,2021.0,0.46053911429916455
BHOPAL_MADHYA PRADESH,2022.0,0.5770944336501502
BHOPAL_MADHYA PRADESH,2023.0,0.5548034572582289
BHOPAL_MADHYA PRADESH,2024.0,0.6239060690984083
BIJNOR_UTTAR PRADESH,2015.0,0.8036119061363026
BIJNOR_UTTAR PRADESH,2016.0,0.8298446147331168
BIJNOR_UTTAR PRADESH,2017.0,0.8397775529912076
BIJNOR_UTTAR PRADESH,2018.0,0.6734663406877743
BIJNOR_UTTAR PRADESH,2019.0,0.7996212787854532
BIJNOR_UTTAR PRADESH,2020.0,0.6867196129560337
BIJNOR_UTTAR PRADESH,2021.0,0.7430292063610485
BIJNOR_UTTAR PRADESH,2022.0,0.7156581975509164
BIJNOR_UTTAR PRADESH,2023.0,0.6745146752308618
BIJNOR_UTTAR PRADESH,2024.0,0.677225131103638
BILASPUR_CHHATTISGARH,2015.0,0.36265959773643064
BILASPUR_CHHATTISGARH,2016.0,0.6735020727016392
BILASPUR_CHHATTISGARH,2017.0,0.6735235152390293
BILASPUR_CHHATTISGARH,2018.0,0.6735307939972186
BILASPUR_CHHATTISGARH,2019.0,0.3704526513803878
BILASPUR_CHHATTISGARH,2020.0,0.23121115074049747
BILASPUR_CHHATTISGARH,2021.0,0.2666252324271518
BILASPUR_CHHATTISGARH,2022.0,0.40816089572483927
BILASPUR_CHHATTISGARH,2023.0,0.4408655182841177
BILASPUR_CHHATTISGARH,2024.0,0.33911984208248863
BOKARO_JHARKHAND,2015.0,0.6734803699803031
BOKARO_JHARKHAND,2016.0,0.742459115832026
BOKARO_JHARKHAND,2017.0,0.7503181212155559
BOKARO_JHARKHAND,2018.0,0.8032008582120247
BOKARO_JHARKHAND,2019.0,0.8066780430739581
BOKARO_JHARKHAND,2020.0,0.7312289372112648
BOKARO_JHARKHAND,2021.0,0.7599718758202728
BOKARO_JHARKHAND,2022.0,0.8256582274818587
BOKARO_JHARKHAND,2023.0,0.8264586757384955
BOKARO_JHARKHAND,2024.0,0.6734667962048475
BUDAUN_UTTAR PRADESH,2015.0,0.8353580937014905
BUDAUN_UTTAR PRADESH,2016.0,0.8383063387360173
BUDAUN_UTTAR PRADESH,2017.0,0.8233038106895069
BUDAUN_UTTAR PRADESH,2018.0,0.6734713272969902
BUDAUN_UTTAR PRADESH,2019.0,0.7198773370553326
BUDAUN_UTTAR PRADESH,2020.0,0.6941541595817037
BUDAUN_UTTAR PRADESH,2021.0,0.8030985490889847
BUDAUN_UTTAR PRADESH,2022.0,0.7221272382589897
BUDAUN_UTTAR PRADESH,2023.0,0.6734878283986471
BUDAUN_UTTAR PRADESH,2024.0,0.6553187566179034
BUNDI_RAJASTHAN,2015.0,0.6734922821477236
BUNDI_RAJASTHAN,2016.0,0.6003244573969768
BUNDI_RAJASTHAN,2017.0,0.6224454671184592
BUNDI_RAJASTHAN,2018.0,0.6735032425458268
BUNDI_RAJASTHAN,2019.0,0.4082890250933343
BUNDI_RAJASTHAN,2020.0,0.3658544421931721
BUNDI_RAJASTHAN,2021.0,0.5940354954265556
BUNDI_RAJASTHAN,2022.0,0.6196258066771202
BUNDI_RAJASTHAN,2023.0,0.6634953438850242
BUNDI_RAJASTHAN,2024.0,0.6554435177053513
BURHANPUR_MADHYA PRADESH,2015.0,0.6977550151348204
BURHANPUR_MADHYA PRADESH,2016.0,0.7175645682949395
BURHANPUR_MADHYA PRADESH,2017.0,0.6734877723730115
BURHANPUR_MADHYA PRADESH,2018.0,0.6339171635245326
BURHANPUR_MADHYA PRADESH,2019.0,0.6732966552378837
BURHANPUR_MADHYA PRADESH,2020.0,0.4036302042722284
BURHANPUR_MADHYA PRADESH,2021.0,0.4902216942393889
BURHANPUR_MADHYA PRADESH,2022.0,0.5966703112828741
BURHANPUR_MADHYA PRADESH,2023.0,0.698684913013568
BURHANPUR_MADHYA PRADESH,2024.0,0.7331397509571769
BUXAR_BIHAR,2015.0,0.7865302393668424
BUXAR_BIHAR,2016.0,0.6734591135665289
BUXAR_BIHAR,2017.0,0.88231691071648
BUXAR_BIHAR,2018.0,0.8787026009353784
BUXAR_BIHAR,2019.0,0.9059471314266287
BUXAR_BIHAR,2020.0,0.8797645511309977
BUXAR_BIHAR,2021.0,0.8862700391676952
BUXAR_BIHAR,2022.0,0.653868942599306
BUXAR_BIHAR,2023.0,0.6734991757920848
BUXAR_BIHAR,2024.0,0.6734865898277084
CHANDRAPUR_MAHARASHTRA,2015.0,0.6572648144129641
CHANDRAPUR_MAHARASHTRA,2016.0,0.7030065544091689
CHANDRAPUR_MAHARASHTRA,2017.0,0.6734911880301041
CHANDRAPUR_MAHARASHTRA,2018.0,0.6114566596805513
CHANDRAPUR_MAHARASHTRA,2019.0,0.782987476362477
CHANDRAPUR_MAHARASHTRA,2020.0,0.772643038808708
CHANDRAPUR_MAHARASHTRA,2021.0,0.7625693307654634
CHANDRAPUR_MAHARASHTRA,2022.0,0.7826350466402332
CHANDRAPUR_MAHARASHTRA,2023.0,0.751571820070017
CHANDRAPUR_MAHARASHTRA,2024.0,0.6740577007383071
CHATRA_JHARKHAND,2015.0,0.6734967881030154
CHATRA_JHARKHAND,2016.0,0.6734960562799818
CHATRA_JHARKHAND,2017.0,0.6734847910554664
CHATRA_JHARKHAND,2018.0,0.7656538193380548
CHATRA_JHARKHAND,2019.0,0.7665857802813708
CHATRA_JHARKHAND,2020.0,0.7142208049779398
CHATRA_JHARKHAND,2021.0,0.6311401752189643
CHATRA_JHARKHAND,2022.0,0.5545837574074582
CHATRA_JHARKHAND,2023.0,0.5268097196280618
CHATRA_JHARKHAND,2024.0,0.6161863590212884
CHHINDWARA_MADHYA PRADESH,2015.0,0.5622881270673712
CHHINDWARA_MADHYA PRADESH,2016.0,0.5832113112025297
CHHINDWARA_MADHYA PRADESH,2017.0,0.673511718840405
CHHINDWARA_MADHYA PRADESH,2018.0,0.6735281834432476
CHHINDWARA_MADHYA PRADESH,2019.0,0.4000256741418984
CHHINDWARA_MADHYA PRADESH,2020.0,0.0
CHHINDWARA_MADHYA PRADESH,2021.0,0.08531328477042543
CHHINDWARA_MADHYA PRADESH,2022.0,0.3700678058634136
CHHINDWARA_MADHYA PRADESH,2023.0,0.41188287047403843
CHHINDWARA_MADHYA PRADESH,2024.0,0.44008556016268896
CHITRADURGA_KARNATAKA,2015.0,0.6977438900946961
CHITRADURGA_KARNATAKA,2016.0,0.6734986195978072
CHITRADURGA_KARNATAKA,2017.0,0.5424285747513085
